Company,Model,Year,Rating
nissan,altima-hybrid,2010,4.409090909090909
nissan,altima-hybrid,2011,4.666666666666667
nissan,armada,2004,3.86
nissan,armada,2005,3.8285714285714287
nissan,armada,2006,3.923076923076923
nissan,armada,2007,4.21875
nissan,armada,2008,4.085106382978723
nissan,armada,2009,3.7142857142857144
nissan,armada,2010,4.037037037037037
nissan,armada,2011,4.0
nissan,armada,2012,3.6
nissan,armada,2013,5.0
nissan,armada,2014,4.5
nissan,armada,2015,3.6470588235294117
nissan,armada,2017,4.28125
nissan,armada,2018,3.6363636363636362
nissan,armada,2019,3.5294117647058822
nissan,armada,2020,5.0
nissan,cube,2009,4.083333333333333
nissan,cube,2010,4.137931034482759
nissan,cube,2011,4.315789473684211
nissan,cube,2012,4.0
nissan,cube,2013,4.166666666666667
nissan,cube,2014,5.0
nissan,frontier,2000,3.7701149425287355
nissan,frontier,2001,3.6043956043956045
nissan,frontier,2002,3.8515625
nissan,frontier,2003,3.9915254237288136
nissan,frontier,2004,3.952
nissan,frontier,2005,4.02
nissan,frontier,2006,3.940828402366864
nissan,frontier,2007,4.054794520547945
nissan,frontier,2008,4.152941176470589
nissan,frontier,2009,3.926829268292683
nissan,frontier,2010,4.014705882352941
nissan,frontier,2011,4.25
nissan,frontier,2012,4.173913043478261
nissan,frontier,2013,4.08
nissan,frontier,2014,4.0
nissan,frontier,2015,3.7096774193548385
nissan,frontier,2016,4.285714285714286
nissan,frontier,2017,4.038461538461538
nissan,frontier,2018,4.533333333333333
nissan,frontier,2019,4.113636363636363
nissan,frontier,2020,4.0
nissan,gt-r,2009,4.352941176470588
nissan,gt-r,2010,4.545454545454546
nissan,gt-r,2011,3.6666666666666665
nissan,gt-r,2014,5.0
nissan,gt-r,2015,4.8
nissan,gt-r,2016,5.0
nissan,gt-r,2017,5.0
nissan,juke,2011,3.786324786324786
nissan,juke,2012,4.129032258064516
nissan,juke,2013,3.8620689655172415
nissan,juke,2014,4.3076923076923075
nissan,juke,2015,3.806451612903226
nissan,juke,2016,3.4375
nissan,juke,2017,5.0
nissan,kicks,2018,3.8372093023255816
nissan,kicks,2019,3.342857142857143
nissan,kicks,2020,3.625
nissan,leaf,2011,3.65
nissan,leaf,2012,3.9393939393939394
nissan,leaf,2013,3.9047619047619047
nissan,leaf,2014,4.0
nissan,leaf,2015,4.761904761904762
nissan,leaf,2016,4.153846153846154
nissan,leaf,2017,4.2
nissan,leaf,2018,4.3125
nissan,leaf,2019,4.523809523809524
nissan,leaf,2020,4.75
nissan,maxima,2000,3.955
nissan,maxima,2001,4.040697674418604
nissan,maxima,2002,4.105
nissan,maxima,2003,4.12
nissan,maxima,2004,3.765
nissan,maxima,2005,3.9
nissan,maxima,2006,3.6587301587301586
nissan,maxima,2007,3.8194444444444446
nissan,maxima,2008,4.0
nissan,maxima,2009,4.054794520547945
nissan,maxima,2010,4.29
nissan,maxima,2011,3.693877551020408
nissan,maxima,2012,4.041666666666667
nissan,maxima,2013,4.25
nissan,maxima,2014,4.0588235294117645
nissan,maxima,2016,4.313131313131313
nissan,maxima,2017,4.389830508474576
nissan,maxima,2018,4.461538461538462
nissan,maxima,2019,3.857142857142857
nissan,maxima,2020,5.0
nissan,murano,2003,4.015
nissan,murano,2004,4.05
nissan,murano,2005,4.015
nissan,murano,2006,4.132352941176471
nissan,murano,2007,3.9508196721311477
nissan,murano,2009,3.99
nissan,murano,2010,4.0144927536231885
nissan,murano,2011,3.8421052631578947
nissan,murano,2012,4.130434782608695
nissan,murano,2013,4.375
nissan,murano,2014,4.588235294117647
nissan,murano,2015,4.048076923076923
nissan,murano,2016,4.395061728395062
nissan,murano,2017,4.135593220338983
nissan,murano,2018,4.430769230769231
nissan,murano,2019,4.241379310344827
nissan,murano,2020,4.416666666666667
nissan,murano-crosscabriolet,2011,3.8181818181818183
nissan,murano-crosscabriolet,2012,4.0
nissan,murano-crosscabriolet,2014,4.5
nissan,nv,2012,3.5
nissan,nv,2013,5.0
nissan,nv-cargo,2014,5.0
nissan,nv-cargo,2015,3.75
nissan,nv-cargo,2018,5.0
nissan,nv-cargo,2020,1.0
nissan,nv-passenger,2013,4.0
nissan,nv-passenger,2015,3.2
nissan,nv-passenger,2018,5.0
nissan,nv200,2013,3.8333333333333335
nissan,nv200,2014,3.0
nissan,nv200,2015,2.5384615384615383
nissan,nv200,2016,4.0
nissan,nv200,2017,4.0
nissan,nv200,2018,2.0
nissan,nv200,2019,3.2
nissan,pathfinder,2000,3.9210526315789473
nissan,pathfinder,2001,3.886904761904762
nissan,pathfinder,2002,4.037037037037037
nissan,pathfinder,2003,4.011695906432749
nissan,pathfinder,2004,3.9714285714285715
nissan,pathfinder,2005,3.63
nissan,pathfinder,2006,3.670967741935484
nissan,pathfinder,2007,3.7142857142857144
nissan,pathfinder,2008,3.849462365591398
nissan,pathfinder,2009,3.75
nissan,pathfinder,2010,3.9310344827586206
nissan,pathfinder,2011,3.6666666666666665
nissan,pathfinder,2012,4.3076923076923075
nissan,pathfinder,2013,3.1595744680851063
nissan,pathfinder,2014,3.160919540229885
nissan,pathfinder,2015,3.5609756097560976
nissan,pathfinder,2016,4.0
nissan,pathfinder,2017,4.414634146341464
nissan,pathfinder,2018,3.857142857142857
nissan,pathfinder,2019,4.277777777777778
nissan,pathfinder,2020,4.0
nissan,quest,2000,3.409090909090909
nissan,quest,2001,3.5
nissan,quest,2002,3.942857142857143
nissan,quest,2004,3.975
nissan,quest,2005,3.748148148148148
nissan,quest,2006,3.3666666666666667
nissan,quest,2007,3.635135135135135
nissan,quest,2008,3.9411764705882355
nissan,quest,2009,3.5714285714285716
nissan,quest,2011,3.75
nissan,quest,2012,3.857142857142857
nissan,quest,2013,4.0
nissan,quest,2014,4.571428571428571
nissan,quest,2015,4.8
nissan,quest,2016,3.4
nissan,rogue,2008,3.935
nissan,rogue,2009,3.7383177570093458
nissan,rogue,2010,3.6728971962616823
nissan,rogue,2011,3.6666666666666665
nissan,rogue,2012,3.509433962264151
nissan,rogue,2013,2.6226415094339623
nissan,rogue,2014,3.5441176470588234
nissan,rogue,2015,3.7016129032258065
nissan,rogue,2016,3.688311688311688
nissan,rogue,2017,3.4574468085106385
nissan,rogue,2018,3.6923076923076925
nissan,rogue,2019,3.9743589743589745
nissan,rogue,2020,4.078947368421052
nissan,rogue-select,2014,2.5714285714285716
nissan,rogue-select,2015,3.533333333333333
nissan,rogue-sport,2017,3.4571428571428573
nissan,rogue-sport,2018,3.5555555555555554
nissan,rogue-sport,2019,4.294117647058823
nissan,rogue-sport,2020,3.4285714285714284
nissan,sentra,2000,3.788732394366197
nissan,sentra,2001,3.7768595041322315
nissan,sentra,2002,3.825
nissan,sentra,2003,3.925
nissan,sentra,2004,3.785
nissan,sentra,2005,3.7058823529411766
nissan,sentra,2006,3.734848484848485
nissan,sentra,2007,3.9322033898305087
nissan,sentra,2008,4.01123595505618
nissan,sentra,2009,3.9130434782608696
nissan,sentra,2010,4.077922077922078
nissan,sentra,2011,3.6785714285714284
nissan,sentra,2012,3.5
nissan,sentra,2013,2.7945205479452055
nissan,sentra,2014,2.891891891891892
nissan,sentra,2015,2.824561403508772
nissan,sentra,2016,3.6052631578947367
nissan,sentra,2017,3.25
nissan,sentra,2018,3.5714285714285716
nissan,sentra,2019,3.3333333333333335
nissan,sentra,2020,3.933333333333333
nissan,titan,2004,4.015
nissan,titan,2005,3.875
nissan,titan,2006,4.049645390070922
nissan,titan,2007,4.035714285714286
nissan,titan,2008,4.065934065934066
nissan,titan,2009,3.72
nissan,titan,2010,4.176470588235294
nissan,titan,2011,3.8
nissan,titan,2012,4.333333333333333
nissan,titan,2013,4.4
nissan,titan,2014,4.428571428571429
nissan,titan,2015,4.0
nissan,titan,2017,3.938775510204082
nissan,titan,2018,4.457142857142857
nissan,titan,2019,4.5625
nissan,titan,2020,5.0
nissan,titan-xd,2016,3.8958333333333335
nissan,titan-xd,2017,4.277777777777778
nissan,titan-xd,2018,4.153846153846154
nissan,titan-xd,2019,4.8
nissan,titan-xd,2020,5.0
nissan,versa,2007,3.905
nissan,versa,2008,3.9047619047619047
nissan,versa,2009,4.0
nissan,versa,2010,3.9107142857142856
nissan,versa,2011,4.314285714285714
nissan,versa,2012,2.8055555555555554
nissan,versa,2013,3.823529411764706
nissan,versa,2014,2.95
nissan,versa,2015,2.9714285714285715
nissan,versa,2016,3.6451612903225805
nissan,versa,2017,4.0
nissan,versa,2018,4.1875
nissan,versa,2019,4.333333333333333
nissan,versa,2020,4.3
nissan,versa-note,2014,3.2888888888888888
nissan,versa-note,2015,3.5434782608695654
nissan,versa-note,2016,4.357142857142857
nissan,versa-note,2017,4.4
nissan,versa-note,2018,2.5
nissan,xterra,2000,3.8526315789473684
nissan,xterra,2001,3.7625
nissan,xterra,2002,3.8142857142857145
nissan,xterra,2003,3.845679012345679
nissan,xterra,2004,3.863095238095238
nissan,xterra,2005,3.7962962962962963
nissan,xterra,2006,3.923076923076923
nissan,xterra,2007,3.84
nissan,xterra,2008,4.1
nissan,xterra,2009,4.0
nissan,xterra,2010,3.8636363636363638
nissan,xterra,2011,4.1
nissan,xterra,2012,3.857142857142857
nissan,xterra,2013,3.875
nissan,xterra,2014,4.4
nissan,xterra,2015,4.4
oldsmobile,alero,2000,3.6222222222222222
oldsmobile,alero,2001,3.302752293577982
oldsmobile,alero,2002,3.5308641975308643
oldsmobile,alero,2003,3.839080459770115
oldsmobile,alero,2004,3.945945945945946
oldsmobile,aurora,2001,4.08421052631579
oldsmobile,aurora,2002,4.027777777777778
oldsmobile,aurora,2003,4.1
oldsmobile,bravada,2000,3.122448979591837
oldsmobile,bravada,2001,3.176470588235294
oldsmobile,bravada,2002,3.689655172413793
oldsmobile,bravada,2003,3.8666666666666667
oldsmobile,bravada,2004,3.761904761904762
oldsmobile,intrigue,2000,3.6506024096385543
oldsmobile,intrigue,2001,4.087719298245614
oldsmobile,intrigue,2002,4.056603773584905
oldsmobile,silhouette,2000,4.071428571428571
oldsmobile,silhouette,2001,3.7222222222222223
oldsmobile,silhouette,2002,3.775
oldsmobile,silhouette,2003,4.230769230769231
oldsmobile,silhouette,2004,3.8823529411764706
plymouth,breeze,2000,4.636363636363637
plymouth,grand-voyager,2000,3.5
plymouth,neon,2000,3.9047619047619047
plymouth,neon,2001,3.823529411764706
plymouth,prowler,2000,4.0
plymouth,prowler,2001,4.8
plymouth,voyager,2000,3.076923076923077
pontiac,aztek,2001,3.8363636363636364
pontiac,aztek,2002,4.152941176470589
pontiac,aztek,2003,4.076335877862595
pontiac,aztek,2004,4.186440677966102
pontiac,aztek,2005,3.984126984126984
pontiac,bonneville,2000,3.792207792207792
pontiac,bonneville,2001,3.803921568627451
pontiac,bonneville,2002,3.8
pontiac,bonneville,2003,4.170212765957447
pontiac,bonneville,2004,4.166666666666667
pontiac,bonneville,2005,4.075757575757576
pontiac,firebird,2000,4.114285714285714
pontiac,firebird,2001,4.226415094339623
pontiac,firebird,2002,4.269230769230769
pontiac,g3,2009,3.5185185185185186
pontiac,g5,2007,4.0989010989010985
pontiac,g5,2008,3.789473684210526
pontiac,g5,2009,4.0
pontiac,g6,2005,4.144385026737968
pontiac,g6,2006,3.495
pontiac,g6,2007,3.785
pontiac,g6,2008,4.068376068376068
pontiac,g6,2009,3.96
pontiac,g6,2010,5.0
pontiac,g8,2008,4.160714285714286
pontiac,g8,2009,4.208333333333333
pontiac,grand-am,2000,3.5984251968503935
pontiac,grand-am,2001,3.3893129770992365
pontiac,grand-am,2002,3.8
pontiac,grand-am,2003,3.8203125
pontiac,grand-am,2004,3.975
pontiac,grand-am,2005,4.0
pontiac,grand-prix,2000,3.904109589041096
pontiac,grand-prix,2001,3.8660714285714284
pontiac,grand-prix,2002,4.0
pontiac,grand-prix,2003,4.073529411764706
pontiac,grand-prix,2004,4.075
pontiac,grand-prix,2005,4.098765432098766
pontiac,grand-prix,2006,4.147435897435898
pontiac,grand-prix,2007,4.095890410958904
pontiac,grand-prix,2008,3.875
pontiac,gto,2004,4.18
pontiac,gto,2005,4.19375
pontiac,gto,2006,4.212328767123288
pontiac,montana,2000,3.2625
pontiac,montana,2001,3.4615384615384617
pontiac,montana,2002,3.5454545454545454
pontiac,montana,2003,3.813953488372093
pontiac,montana,2004,3.914285714285714
pontiac,montana,2005,3.547945205479452
pontiac,montana-sv6,2006,3.4444444444444446
pontiac,solstice,2006,4.317880794701987
pontiac,solstice,2007,4.186813186813187
pontiac,solstice,2008,4.191489361702128
pontiac,solstice,2009,4.1875
pontiac,sunfire,2000,3.6666666666666665
pontiac,sunfire,2001,4.097560975609756
pontiac,sunfire,2002,3.7222222222222223
pontiac,sunfire,2003,3.537313432835821
pontiac,sunfire,2004,3.89010989010989
pontiac,sunfire,2005,4.085714285714285
pontiac,torrent,2006,3.882716049382716
pontiac,torrent,2007,3.76271186440678
pontiac,torrent,2008,3.8372093023255816
pontiac,torrent,2009,3.6666666666666665
pontiac,vibe,2003,4.1
pontiac,vibe,2004,4.37
pontiac,vibe,2005,4.325
pontiac,vibe,2006,4.342342342342342
pontiac,vibe,2007,4.30188679245283
pontiac,vibe,2008,4.594594594594595
pontiac,vibe,2009,4.32051282051282
pontiac,vibe,2010,4.083333333333333
porsche,718-boxster,2017,4.857142857142857
porsche,718-boxster,2018,5.0
porsche,718-cayman,2017,4.714285714285714
porsche,718-cayman,2018,5.0
porsche,718-cayman,2019,5.0
porsche,911,2000,4.4
porsche,911,2001,4.351351351351352
porsche,911,2002,4.217391304347826
porsche,911,2003,4.14
porsche,911,2004,4.4411764705882355
porsche,911,2005,4.288888888888889
porsche,911,2006,4.511627906976744
porsche,911,2007,4.465116279069767
porsche,911,2008,4.34375
porsche,911,2009,4.125
porsche,911,2010,4.75
porsche,911,2011,3.5
porsche,911,2012,4.428571428571429
porsche,911,2013,4.857142857142857
porsche,911,2014,4.125
porsche,911,2015,4.5
porsche,911,2016,4.5
porsche,911,2017,4.5625
porsche,911,2018,5.0
porsche,911,2019,5.0
porsche,911,2020,5.0
porsche,boxster,2000,4.3559322033898304
porsche,boxster,2001,4.148936170212766
porsche,boxster,2002,4.311111111111111
porsche,boxster,2003,4.419753086419753
porsche,boxster,2004,4.490196078431373
porsche,boxster,2005,4.444444444444445
porsche,boxster,2006,4.394736842105263
porsche,boxster,2007,4.2727272727272725
porsche,boxster,2008,4.476190476190476
porsche,boxster,2009,4.666666666666667
porsche,boxster,2010,4.428571428571429
porsche,boxster,2011,5.0
porsche,boxster,2013,4.555555555555555
porsche,boxster,2014,4.428571428571429
porsche,boxster,2015,5.0
porsche,boxster,2016,5.0
porsche,carrera-gt,2004,4.6
porsche,carrera-gt,2005,3.9
porsche,cayenne,2003,4.070422535211268
porsche,cayenne,2004,3.9696969696969697
porsche,cayenne,2005,3.9368421052631577
porsche,cayenne,2006,3.9682539682539684
porsche,cayenne,2008,4.296296296296297
porsche,cayenne,2009,4.25
porsche,cayenne,2010,4.666666666666667
porsche,cayenne,2011,4.363636363636363
porsche,cayenne,2012,4.071428571428571
porsche,cayenne,2013,4.5
porsche,cayenne,2014,4.615384615384615
porsche,cayenne,2015,4.0
porsche,cayenne,2016,4.0
porsche,cayenne,2017,3.9375
porsche,cayenne,2018,3.6666666666666665
porsche,cayenne,2019,3.4761904761904763
porsche,cayenne,2020,4.0
porsche,cayman,2007,4.4363636363636365
porsche,cayman,2008,4.2727272727272725
porsche,cayman,2009,4.2727272727272725
porsche,cayman,2010,4.5
porsche,cayman,2011,4.333333333333333
porsche,cayman,2012,5.0
porsche,cayman,2014,4.6923076923076925
porsche,cayman,2015,4.5
porsche,cayman,2016,4.2
porsche,cayman-s,2006,4.385964912280702
porsche,macan,2015,4.703703703703703
porsche,macan,2016,4.7894736842105265
porsche,macan,2017,4.433333333333334
porsche,macan,2018,4.5
porsche,macan,2019,4.714285714285714
porsche,macan,2020,4.7
porsche,panamera,2010,4.32258064516129
porsche,panamera,2011,4.2727272727272725
porsche,panamera,2012,4.333333333333333
porsche,panamera,2013,4.5
porsche,panamera,2014,4.2
porsche,panamera,2015,4.6
porsche,panamera,2016,4.777777777777778
porsche,panamera,2017,4.6
porsche,panamera,2018,3.857142857142857
porsche,panamera,2019,4.0
porsche,panamera,2020,5.0
porsche,taycan,2020,5.0
ram,1500,2011,3.875
ram,1500,2012,4.018867924528302
ram,1500,2013,4.088888888888889
ram,1500,2014,4.015625
ram,1500,2015,3.753623188405797
ram,1500,2016,4.426966292134831
ram,1500,2017,4.384615384615385
ram,1500,2018,4.25
ram,1500,2019,3.405
ram,1500,2020,4.054545454545455
ram,1500-classic,2019,4.382352941176471
ram,1500-classic,2020,5.0
ram,2500,2011,3.923076923076923
ram,2500,2012,4.125
ram,2500,2013,2.5714285714285716
ram,2500,2014,3.2941176470588234
ram,2500,2015,3.5294117647058822
ram,2500,2016,3.657142857142857
ram,2500,2017,4.0
ram,2500,2018,4.615384615384615
ram,2500,2019,3.8
ram,2500,2020,4.375
ram,3500,2011,4.0
ram,3500,2012,4.285714285714286
ram,3500,2013,3.25
ram,3500,2014,2.2
ram,3500,2016,3.8333333333333335
ram,3500,2017,1.0
ram,3500,2018,4.0
ram,3500,2019,4.6
ram,3500,2020,2.5
ram,dakota,2011,4.2
ram,promaster-cargo-van,2014,2.1153846153846154
ram,promaster-cargo-van,2015,2.3333333333333335
ram,promaster-cargo-van,2016,2.59375
ram,promaster-cargo-van,2017,2.4761904761904763
ram,promaster-cargo-van,2018,2.0833333333333335
ram,promaster-cargo-van,2019,3.4285714285714284
ram,promaster-cargo-van,2020,3.0
ram,promaster-city,2015,3.75
ram,promaster-city,2016,2.6666666666666665
ram,promaster-city,2017,2.7777777777777777
ram,promaster-city,2018,2.75
ram,promaster-city,2020,5.0
ram,promaster-window-van,2014,1.0
ram,promaster-window-van,2018,5.0
rolls-royce,ghost,2010,4.833333333333333
rolls-royce,ghost,2011,5.0
rolls-royce,ghost,2014,5.0
rolls-royce,ghost-series-ii,2016,5.0
rolls-royce,park-ward,2002,4.0
rolls-royce,phantom,2004,4.0
rolls-royce,phantom,2005,4.0
rolls-royce,phantom,2006,3.8
rolls-royce,phantom,2007,4.0
rolls-royce,phantom,2008,4.0
rolls-royce,phantom,2009,2.0
rolls-royce,phantom,2010,5.0
rolls-royce,phantom,2019,4.0
rolls-royce,phantom-drophead-coupe,2008,3.0
rolls-royce,phantom-drophead-coupe,2010,4.5
rolls-royce,silver-seraph,2001,4.0
rolls-royce,silver-seraph,2002,4.333333333333333
rolls-royce,wraith,2016,5.0
rolls-royce,wraith,2017,5.0
saab,9-2x,2005,3.9747899159663866
saab,9-2x,2006,3.857142857142857
saab,9-3,2000,3.8
saab,9-3,2001,4.0
saab,9-3,2002,4.121212121212121
saab,9-3,2003,3.965
saab,9-3,2004,4.09
saab,9-3,2005,4.225563909774436
saab,9-3,2006,4.163265306122449
saab,9-3,2007,4.336956521739131
saab,9-3,2008,4.311111111111111
saab,9-3,2009,4.181818181818182
saab,9-3,2010,4.428571428571429
saab,9-3,2011,5.0
saab,9-4x,2011,4.5
saab,9-5,2000,3.855421686746988
saab,9-5,2001,3.901098901098901
saab,9-5,2002,4.231481481481482
saab,9-5,2003,4.277777777777778
saab,9-5,2004,4.283185840707965
saab,9-5,2005,4.450980392156863
saab,9-5,2006,4.3125
saab,9-5,2007,4.230769230769231
saab,9-5,2008,4.266666666666667
saab,9-5,2009,5.0
saab,9-5,2010,4.6
saab,9-5,2011,4.181818181818182
saab,9-7x,2005,3.586206896551724
saab,9-7x,2006,4.0
saab,9-7x,2007,3.76
saab,9-7x,2008,3.875
saab,9-7x,2009,4.0
subaru,b9-tribeca,2006,4.015463917525773
subaru,b9-tribeca,2007,3.92
subaru,baja,2003,4.18
subaru,baja,2004,4.371428571428571
subaru,baja,2005,4.125
subaru,baja,2006,4.2105263157894735
subaru,impreza-wrx,2013,4.555555555555555
subaru,impreza-wrx,2014,4.0
subaru,tribeca,2008,3.814814814814815
subaru,tribeca,2009,3.96
subaru,tribeca,2010,3.9375
subaru,tribeca,2011,4.4
subaru,tribeca,2012,3.0
subaru,xv-crosstrek,2013,3.4875
subaru,xv-crosstrek,2014,3.305084745762712
subaru,xv-crosstrek,2015,4.150943396226415
suzuki,aerio,2002,4.086206896551724
suzuki,aerio,2003,4.1344537815126055
suzuki,aerio,2004,4.094117647058823
suzuki,aerio,2005,3.9361702127659575
suzuki,aerio,2006,4.12962962962963
suzuki,aerio,2007,4.333333333333333
suzuki,equator,2009,4.0
suzuki,equator,2010,4.5
suzuki,equator,2011,4.5
suzuki,equator,2012,4.0
suzuki,esteem,2000,3.769230769230769
suzuki,esteem,2001,3.782608695652174
suzuki,esteem,2002,3.411764705882353
suzuki,forenza,2004,4.0476190476190474
suzuki,forenza,2005,3.5272727272727273
suzuki,forenza,2006,3.2241379310344827
suzuki,forenza,2007,2.813953488372093
suzuki,forenza,2008,2.975
suzuki,grand-vitara,2000,3.5
suzuki,grand-vitara,2001,3.769230769230769
suzuki,grand-vitara,2002,3.5
suzuki,grand-vitara,2003,3.6666666666666665
suzuki,grand-vitara,2004,4.296296296296297
suzuki,grand-vitara,2005,3.4444444444444446
suzuki,grand-vitara,2006,4.017964071856287
suzuki,grand-vitara,2007,4.0181818181818185
suzuki,grand-vitara,2008,4.148148148148148
suzuki,grand-vitara,2009,3.5
suzuki,grand-vitara,2010,4.25
suzuki,grand-vitara,2011,3.6666666666666665
suzuki,grand-vitara,2012,3.3333333333333335
suzuki,kizashi,2010,4.377777777777778
suzuki,kizashi,2011,4.333333333333333
suzuki,kizashi,2012,4.2
suzuki,kizashi,2013,5.0
suzuki,reno,2005,3.857142857142857
suzuki,reno,2006,3.282051282051282
suzuki,reno,2007,3.25
suzuki,reno,2008,3.8333333333333335
suzuki,swift,2000,3.1666666666666665
suzuki,swift,2001,3.8333333333333335
suzuki,sx4,2007,4.322222222222222
suzuki,sx4,2008,4.0
suzuki,sx4,2009,4.052631578947368
suzuki,sx4,2010,4.375
suzuki,sx4,2011,3.6666666666666665
suzuki,sx4,2012,4.428571428571429
suzuki,sx4,2013,4.0
suzuki,verona,2004,3.858064516129032
suzuki,verona,2005,3.466666666666667
suzuki,verona,2006,3.4285714285714284
suzuki,vitara,2000,3.0
suzuki,vitara,2001,3.5
suzuki,vitara,2002,3.857142857142857
suzuki,vitara,2003,4.0
suzuki,vitara,2004,3.8
suzuki,xl-7,2001,3.7346938775510203
suzuki,xl-7,2002,3.857142857142857
suzuki,xl-7,2003,3.9740259740259742
suzuki,xl-7,2004,4.223880597014926
suzuki,xl-7,2005,4.076923076923077
suzuki,xl-7,2006,3.9473684210526314
suzuki,xl-7,2007,3.7261904761904763
suzuki,xl-7,2008,4.017241379310345
suzuki,xl-7,2009,3.6666666666666665
suzuki,xl7,2001,3.7346938775510203
suzuki,xl7,2002,3.857142857142857
suzuki,xl7,2003,3.9740259740259742
suzuki,xl7,2004,4.223880597014926
suzuki,xl7,2005,4.076923076923077
suzuki,xl7,2006,3.9473684210526314
suzuki,xl7,2007,3.7261904761904763
suzuki,xl7,2008,4.017241379310345
suzuki,xl7,2009,3.6666666666666665
tesla,model-3,2017,4.523809523809524
tesla,model-3,2018,4.857142857142857
tesla,model-3,2019,4.5963302752293576
tesla,model-3,2020,4.142857142857143
tesla,model-s,2012,4.5
tesla,model-s,2013,4.620689655172414
tesla,model-s,2014,4.25
tesla,model-s,2015,4.681818181818182
tesla,model-s,2016,4.461538461538462
tesla,model-s,2017,4.380952380952381
tesla,model-s,2018,4.0
tesla,model-s,2019,3.5384615384615383
tesla,model-s,2020,3.125
tesla,model-x,2016,3.7333333333333334
tesla,model-x,2017,4.25
tesla,model-x,2018,4.090909090909091
tesla,model-x,2019,2.5
tesla,model-x,2020,3.0
tesla,model-y,2020,3.64
tesla,roadster,2008,4.0
tesla,roadster,2010,4.0
tesla,roadster,2011,5.0
toyota,4runner,2000,4.09
toyota,4runner,2001,4.180722891566265
toyota,4runner,2002,3.990990990990991
toyota,4runner,2003,4.115
toyota,4runner,2004,4.125
toyota,4runner,2005,4.225
toyota,4runner,2006,4.226950354609929
toyota,4runner,2007,4.158415841584159
toyota,4runner,2008,4.265822784810126
toyota,4runner,2009,4.142857142857143
toyota,4runner,2010,3.984251968503937
toyota,4runner,2011,3.892857142857143
toyota,4runner,2012,4.095238095238095
toyota,4runner,2013,4.157894736842105
toyota,4runner,2014,4.363636363636363
toyota,4runner,2015,4.55
toyota,4runner,2016,4.53
toyota,4runner,2017,4.518518518518518
toyota,4runner,2018,4.2835820895522385
toyota,4runner,2019,4.322033898305085
toyota,4runner,2020,4.375
toyota,86,2017,4.714285714285714
toyota,86,2019,4.5
toyota,86,2020,5.0
toyota,avalon,2000,4.22
toyota,avalon,2001,4.273972602739726
toyota,avalon,2002,4.387096774193548
toyota,avalon,2003,4.222222222222222
toyota,avalon,2004,4.216666666666667
toyota,avalon,2005,4.41
toyota,avalon,2006,4.2
toyota,avalon,2007,4.259541984732825
toyota,avalon,2008,4.127118644067797
toyota,avalon,2009,4.142857142857143
toyota,avalon,2010,4.608695652173913
toyota,avalon,2011,4.195121951219512
toyota,avalon,2012,4.666666666666667
toyota,avalon,2013,4.0
toyota,avalon,2014,3.739130434782609
toyota,avalon,2015,4.090909090909091
toyota,avalon,2016,4.390625
toyota,avalon,2017,3.869565217391304
toyota,avalon,2018,4.0
toyota,avalon,2019,4.134615384615385
toyota,avalon,2020,4.206896551724138
toyota,avalon-hybrid,2013,4.545454545454546
toyota,avalon-hybrid,2014,4.178571428571429
toyota,avalon-hybrid,2015,4.133333333333334
toyota,avalon-hybrid,2016,4.7894736842105265
toyota,avalon-hybrid,2017,4.363636363636363
toyota,avalon-hybrid,2018,4.090909090909091
toyota,avalon-hybrid,2019,4.606060606060606
toyota,avalon-hybrid,2020,4.909090909090909
toyota,c-hr,2018,3.966666666666667
toyota,c-hr,2019,4.578947368421052
toyota,c-hr,2020,4.714285714285714
toyota,camry,2000,4.176470588235294
toyota,camry,2001,4.196078431372549
toyota,camry,2002,3.895
toyota,camry,2003,4.145
toyota,camry,2004,4.19
toyota,camry,2005,4.02
toyota,camry,2006,4.324561403508772
toyota,camry,2007,3.705
toyota,camry,2008,3.584507042253521
toyota,camry,2009,3.775
toyota,camry,2010,3.8391959798994977
toyota,camry,2011,4.078014184397163
toyota,camry,2012,3.883211678832117
toyota,camry,2013,4.1020408163265305
toyota,camry,2014,4.0344827586206895
toyota,camry,2015,3.81651376146789
toyota,camry,2016,3.7553956834532376
toyota,camry,2017,4.147058823529412
toyota,camry,2018,3.265
toyota,camry,2019,3.5306122448979593
toyota,camry,2020,3.8153846153846156
toyota,camry-hybrid,2007,4.39
toyota,camry-hybrid,2008,4.552941176470588
toyota,camry-hybrid,2009,4.474683544303797
toyota,camry-hybrid,2010,4.407407407407407
toyota,camry-hybrid,2011,4.333333333333333
toyota,camry-hybrid,2012,4.217391304347826
toyota,camry-hybrid,2013,4.3125
toyota,camry-hybrid,2014,4.333333333333333
toyota,camry-hybrid,2015,4.476190476190476
toyota,camry-hybrid,2016,4.166666666666667
toyota,camry-hybrid,2017,4.454545454545454
toyota,camry-hybrid,2018,3.7857142857142856
toyota,camry-hybrid,2019,4.3
toyota,camry-hybrid,2020,4.275862068965517
toyota,camry-solara,2000,4.388888888888889
toyota,camry-solara,2001,4.25
toyota,camry-solara,2002,4.2967032967032965
toyota,camry-solara,2003,4.051282051282051
toyota,camry-solara,2004,4.335
toyota,camry-solara,2005,4.410958904109589
toyota,camry-solara,2006,4.425
toyota,camry-solara,2007,4.21875
toyota,camry-solara,2008,4.482142857142857
toyota,celica,2000,4.208695652173913
toyota,celica,2001,4.0606060606060606
toyota,celica,2002,4.442105263157894
